WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((471801.73800003 3966118.55299998,471796.152009426 3966118.33518384,471790.344275712 3966118.0962426,471784.388531503 3966117.95331984,471779.05923311 3966117.81191384,471773.501976233 3966117.61534234,471767.305174132 3966117.52002433,471761.853557544 3966117.47791159,471755.959000205 3966117.61299986))",155M0138IZ0202,155M02040204,155M02050204,,1,,45,2,4,,,,,
"MULTILINESTRING ((471801.794000034 3966115.57,471796.035486478 3966115.37773835,471790.404629328 3966115.0621238,471784.780220458 3966114.73688716,471779.062157651 3966114.61381517,471773.244498071 3966114.49371458,471767.401044651 3966114.41210228,471761.602224438 3966114.47195079,471756.014000204 3966114.61799986))",155M0138IZ0101,155M02040104,155M02050104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471860.704000204 3966117.07899986,471878.22889794 3966120.37861513,471896.084885777 3966124.18446,471927.680000204 3966133.02599987))",155M0147CR0102,155M02140104,155M02150204,,1,,45,12,4,,,,,
"MULTILINESTRING ((471861.257000204 3966114.15899987,471878.727287186 3966118.90952757,471896.084885777 3966124.18446,471926.677000204 3966135.80999987))",155M0147CL0201,155M02140204,155M02150104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471520.466000199 3965652.01999987,471525.98491529 3965651.33213552,471531.465317112 3965650.62606807,471536.946325716 3965649.94969006,471542.486712999 3965649.27209826,471547.967721337 3965648.59572031,471553.506894519 3965647.85874976,471558.987295678 3965647.15268248,471564.498000202 3965646.48099987))",155M0053IZ0101,155M00690104,155M01510104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471520.074000205 3965649.07599987,471525.51379794 3965648.36305107,471531.02450167 3965647.67390054,471536.536186931 3965647.03277164,471542.046890391 3965646.34362117,471547.556612057 3965645.60644915,471553.067315253 3965644.91729874,471558.578018313 3965644.22814837,471564.120000204 3965643.52299987))",155M0053IZ0202,155M00690204,155M01510204,,1,,45,2,4,,,,,
"MULTILINESTRING ((471520.0740002 3965649.07599987,471523.551896742 3965648.62787229,471527.043104416 3965648.18242523,471530.561566813 3965647.76314099,471534.051010542 3965647.3174845,471535.087389022 3965647.12064638,471535.960590241 3965646.87309709,471536.925296951 3965646.47504833,471537.993082575 3965645.83168151,471539.095588467 3965644.90385887,471540.07101784 3965643.7083996,471540.629798156 3965642.71656074,471540.976436797 3965641.8099031,471541.22858631 3965640.63797753,471541.327398895 3965639.80763918,471541.325112001 3965638.80770415,471541.031196219 3965636.28894569,471540.777573483 3965634.17805749,471540.550000203 3965632.17599987))",155M0053IR0201,155M00690204,155M01700104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471543.115000202 3965628.58899987,471543.279823636 3965629.94881701,471543.477445588 3965631.28948337,471543.65840087 3965632.64751202,471543.839703973 3965634.02255516,471544.020659272 3965635.38058381,471544.20196239 3965636.75562694,471544.365903217 3965638.11400339,471544.544263623 3965639.42738149,471545.061868522 3965641.0629781,471545.713781066 3965642.16324232,471546.68091273 3965643.11358318,471547.878723285 3965643.83804765,471549.020968819 3965644.34236722,471550.031258045 3965644.6366143,471550.962373488 3965644.80481788,471552.104083133 3965644.8665869,471553.379473976 3965644.80647201,471555.826170843 3965644.57227021,471557.888820331 3965644.32279469,471559.960413848 3965644.07618777,471562.048326206 3965643.79520408,471564.120000201 3965643.52299987))",155M0117IR0102,155M01730104,155M01510204,,1,,10,2,4,,,,,
"MULTILINESTRING ((471568.184000203 3965649.54199987,471564.979539249 3965649.97404462,471561.755443362 3965650.39336267,471558.531559828 3965650.82307083,471555.328244026 3965651.24196412,471553.842627715 3965651.3411746,471552.68703763 3965651.19201176,471551.653321376 3965650.96367682,471550.345214904 3965650.53306239,471548.846900895 3965649.95041975,471547.607064719 3965649.30012669,471546.353652515 3965648.49419468,471545.348115667 3965647.61043454,471544.316063962 3965646.44656679,471543.333201559 3965645.1465659,471542.596556137 3965643.91836961,471542.065186159 3965642.84787231,471541.662555822 3965641.46281263,471541.490278789 3965640.15622555,471541.251870743 3965638.16247754,471541.013254401 3965636.15083579,471540.779674904 3965634.1631282,471540.550000203 3965632.17599987))",155M0115IL0101,155M01690104,155M01700104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471568.184000201 3965649.54199987,471562.658709994 3965650.24761936,471557.154237485 3965650.95144907,471551.632220087 3965651.67355585,471546.097429491 3965652.3875248,471540.583744614 3965653.06751815,471535.068461416 3965653.74341152,471529.570584779 3965654.43601421,471524.050000207 3965655.08499987))",155M0115IZ0101,155M01690104,155M00700104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471568.620000206 3965652.49999986,471563.113162279 3965653.19486164,471557.584463898 3965653.89360526,471552.050118348 3965654.58570876,471546.548894968 3965655.24235766,471541.03466049 3965655.92524112,471535.503016719 3965656.63559925,471529.970675407 3965657.31184142,471524.462000202 3965658.00299987))",155M0115IZ0202,155M01690204,155M00700204,,1,,45,2,4,,,,,
"MULTILINESTRING ((471547.769000205 3965576.14599987,471546.284563129 3965576.36677743,471544.787826995 3965576.56904768,471543.532737725 3965576.76485154,471542.503584066 3965577.12199916,471541.494858956 3965577.71686732,471540.333857781 3965578.66577761,471539.335562687 3965579.77087523,471538.730669341 3965580.61270968,471538.197377197 3965581.83591246,471537.867956578 3965583.27826641,471537.744512927 3965584.65260447,471537.895551036 3965586.18882062,471538.037000203 3965587.69499987))",155M0119IR0101,155M01770104,155M01720104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471775.811000203 3965555.01999986,471775.480021414 3965553.56463544,471775.101545235 3965552.60609662,471774.522675904 3965551.79990868,471773.808571356 3965551.04761149,471772.9435895 3965550.41769323,471771.961103858 3965549.87538746,471770.878149415 3965549.42034597,471769.970768197 3965549.21734703,471768.366693639 3965549.11380022,471766.976336172 3965549.2892061,471765.554000205 3965549.43799987))",155M0121IR0101,155M01810104,155M01760104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471761.984000205 3965546.90499987,471762.793115296 3965546.81056577,471763.60597402 3965546.71529332,471764.418885622 3965546.62347058,471765.23293858 3965546.52602399,471766.344039015 3965546.38347908,471767.477917249 3965546.213428,471768.509177661 3965546.03410205,471769.315784415 3965545.84058555,471769.897147875 3965545.59441277,471770.383237276 3965545.30321011,471770.901731195 3965544.92975185,471771.395004753 3965544.47973067,471771.867400634 3965543.92844376,471772.289208256 3965543.40286285,471772.626125273 3965542.8937764,471772.909247153 3965542.44939548,471773.195349941 3965541.89124351,471773.379292945 3965541.35159235,471773.529448681 3965540.804626,471773.632378143 3965540.29950169,471773.703270211 3965539.749695,471773.693906835 3965538.89521577,471773.660879181 3965538.02354931,471773.602258977 3965537.49758407,471773.54258152 3965536.98092315,471773.482904063 3965536.46426222,471773.427693388 3965535.94597051))",155M0118IR0101,155M01750104,155M04000104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471564.120000201 3965643.52299987,471761.444000202 3965621.84099987))",155M0101CL0201,155M01510204,155M01520104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471564.498000204 3965646.48099986,471761.063000203 3965618.88099987))",155M0101CR0102,155M01510104,155M01520204,,1,,45,12,4,,,,,
"MULTILINESTRING ((471765.078000204 3965624.91399986,471568.620000203 3965652.49999987))",155M0115CR0102,155M01680104,155M01690204,,1,,45,12,4,,,,,
"MULTILINESTRING ((471765.472000204 3965627.87899987,471568.184000201 3965649.54199987))",155M0115CL0201,155M01680204,155M01690104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471761.063000201 3965618.88099987,471762.797201508 3965618.68308922,471764.537613826 3965618.45504026,471766.291114389 3965618.23955519,471768.031264489 3965617.99868017,471769.75937508 3965617.79654555,471771.500049537 3965617.58132267,471773.253287855 3965617.35301154,471774.99112955 3965617.13053856,471775.945576087 3965616.97422175,471777.068163262 3965616.67766181,471778.035510265 3965616.31587231,471779.100526912 3965615.71267575,471780.075882394 3965614.90610307,471780.862509354 3965614.06918688,471781.358894439 3965613.25530457,471781.750970753 3965612.3580508,471782.026536676 3965611.61708548,471782.292318637 3965610.3974992,471782.413314931 3965608.7875554,471782.352221832 3965607.4720466,471782.199752773 3965606.1992584,471782.045273106 3965604.91927366,471781.891055637 3965603.65211498,471781.735000204 3965602.38099987))",155M0101IR0201,155M01520204,155M01800104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471761.063000203 3965618.88099987,471766.597746582 3965618.2067915,471772.147463532 3965617.51836276,471777.696489236 3965616.79612574,471783.245514804 3965616.07388876,471788.778327198 3965615.38580567,471794.344947756 3965614.6970315,471799.87845099 3965614.04275677,471805.411000204 3965613.32499987))",155M0101IZ0202,155M01520204,155M01530204,,1,,45,2,4,,,,,
"MULTILINESTRING ((471761.444000204 3965621.84099987,471766.973880421 3965621.1950129,471772.54533598 3965620.48820382,471778.055042789 3965619.8138632,471783.626498075 3965619.10705418,471789.136204614 3965618.43271363,471794.707659631 3965617.72590467,471800.279114509 3965617.01909575,471805.809000204 3965616.29999987))",155M0101IZ0101,155M01520104,155M01530104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471809.415000204 3965619.36699986,471803.859251055 3965620.07556259,471798.328164379 3965620.76752708,471792.767244561 3965621.49056976,471787.234912469 3965622.12162315,471781.673369806 3965622.81421031,471776.142905163 3965623.53663051,471770.581362229 3965624.22921773,471765.078000204 3965624.91399987))",155M0114IZ0101,155M01670104,155M01680104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471784.307000205 3965598.76099987,471784.668847278 3965601.52662624,471785.026195904 3965604.25099493,471785.383544564 3965606.97536361,471785.744045304 3965609.65932811,471786.076888969 3965610.88377802,471786.422274243 3965611.6063496,471787.020928204 3965612.44914935,471787.938196897 3965613.26263497,471789.241988838 3965614.02261728,471790.436929447 3965614.47701125,471791.742333141 3965614.75813964,471793.201488251 3965614.76337859,471794.818017295 3965614.63826399,471797.449151556 3965614.32042475,471800.107198008 3965613.99794923,471802.765244429 3965613.67547371,471805.411000209 3965613.32499986))",155M0120IR0102,155M01790104,155M01530204,,1,,10,2,4,,,,,
"MULTILINESTRING ((471809.789000204 3965622.35199986,471804.234602704 3965623.0759755,471798.703004335 3965623.74982077,471793.172042413 3965624.45480683,471787.609303004 3965625.12928874,471782.077704231 3965625.8031341,471776.546741905 3965626.50812026,471770.984638672 3965627.21374304,471765.472000204 3965627.87899986))",155M0114IZ0202,155M01670204,155M01680204,,1,,45,2,4,,,,,
"MULTILINESTRING ((471805.411000202 3965613.32499987,471900.041053428 3965604.49927679))",155M0102CL0201,155M01530204,155M00190104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471805.809000204 3965616.29999987,471899.671945061 3965601.54436873))",155M0102CR0102,155M01530104,155M00190204,,1,,45,12,4,,,,,
"MULTILINESTRING ((471994.779000207 3965620.87899986,471997.139000207 3965660.22399986))",155M0105CL0201,155M01550204,155M01560104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471991.229000207 3965621.61799986,471991.892158503 3965623.2253105,471992.433752891 3965624.83953602,471992.740077739 3965625.76201514,471993.236787085 3965627.34398887,471994.053828491 3965630.5336547,471995.532245451 3965635.78841147,472000.112000206 3965659.84199986))",155M0105CR0102,155M01550104,155M01560204,,1,,45,12,4,,,,,
"MULTILINESTRING ((471997.139000207 3965660.22399987,472006.592000205 3965711.49099986))",155M0106CR0102,155M01560104,155M01570204,,1,,45,12,4,,,,,
"MULTILINESTRING ((472000.112000203 3965659.84199986,472003.616000207 3965711.91599986))",155M0106CL0201,155M01560204,155M01570104,,1,,45,21,4,,,,,
"MULTILINESTRING ((472000.112000206 3965659.84199986,472009.682000206 3965711.03799987))",155M0106CR0203,155M01560204,155M01570304,,1,,20,23,4,,,,,
"MULTILINESTRING ((471943.252406046 3965602.65418177,471942.591019767 3965602.73231643,471940.974681568 3965602.92317196,471939.349 3965603.118,471936.49 3965603.472,471933.518 3965603.85,471930.545 3965604.227,471927.572 3965604.604,471926.081 3965604.79,471924.59 3965604.977,471923.278 3965605.139,471921.789 3965605.322,471920.299 3965605.506,471918.81 3965605.69,471917.321 3965605.874,471915.831 3965606.057,471914.341 3965606.241,471912.852 3965606.424,471911.362 3965606.607,471908.389 3965606.974,471906.948 3965607.156,471903.989 3965607.529,471901.03 3965607.903,471898.072 3965608.276,471895.113 3965608.65,471892.18 3965609.018,471889.215 3965609.389,471886.249 3965609.76,471883.279 3965610.129,471882.166 3965610.267,471880.677 3965610.452,471879.188 3965610.636,471876.217 3965611.006,471874.729 3965611.195,471873.241 3965611.383,471871.751 3965611.571,471870.262 3965611.759,471868.774 3965611.947,471867.285 3965612.134,471864.631 3965612.467,471861.656 3965612.838,471858.778 3965613.197,471855.813 3965613.566,471852.847 3965613.935,471849.882 3965614.304,471846.916 3965614.674,471843.957 3965615.046,471840.992 3965615.422,471838.028 3965615.797,471835.512 3965616.108,471832.555 3965616.476,471829.588 3965616.849,471826.62 3965617.223,471823.65 3965617.596,471820.683 3965617.966,471817.715 3965618.335,471814.748 3965618.705,471814.621 3965618.721,471813.132 3965618.906,471811.642 3965619.092,471809.415 3965619.367))",155M0002LZ0104,155M00020104,155M01670104,277.00,1,,45,1,4,294,20181024,,,A3LI18AS000294
"MULTILINESTRING ((472003.616000207 3965711.91599986,472004.154572785 3965716.48720825,472004.715133539 3965721.05915571,472005.334653885 3965725.65909155,472005.903473432 3965730.09949861,472006.511752633 3965734.68506737,472007.023402489 3965739.18503043,472007.573318918 3965743.77179223,472008.188000206 3965748.30899986))",155M0106IZ0101,155M01570104,155M01580104,,1,,45,1,4,,,,,
"MULTILINESTRING ((472006.592000203 3965711.49099987,472007.290705748 3965717.02773261,472007.97986396 3965722.5597789,472008.440762388 3965726.17952194,472008.902917142 3965729.79422001,472009.471103965 3965734.36024075,472010.030475377 3965738.90701908,472010.59647691 3965743.47439959,472011.180000204 3965748.03199986))",155M0106IZ0202,155M01570204,155M01580204,,1,,45,2,4,,,,,
"MULTILINESTRING ((472005.083000204 3965752.00199987,472004.462280296 3965747.12498711,472003.845506951 3965742.17019874,472003.22873371 3965737.21541034,472002.611002996 3965732.21377926,472001.994229974 3965727.25899081,472001.378414643 3965722.351045,472000.713841595 3965717.35037142,472000.132000205 3965712.38799986))",155M0113IZ0101,155M01650104,155M01660104,,1,,45,1,4,,,,,
"MULTILINESTRING ((472002.099000204 3965752.28399986,472001.468180475 3965747.37364327,472000.853322286 3965742.51254016,472000.238464201 3965737.65143701,471999.621691053 3965732.69664853,471999.005875595 3965727.78870268,471998.390060246 3965722.8807568,471997.773287418 3965717.92596824,471997.175000203 3965713.02299986))",155M0113IZ0202,155M01650204,155M01660204,,1,,45,2,4,,,,,
"MULTILINESTRING ((472021.995 3965828.55499999,472022.367 3965831.515,472022.554 3965833.006,472022.74 3965834.498,472023.105 3965837.464,472023.406 3965839.894,472023.406 3965839.894,472023.587 3965841.385,472023.769 3965842.875,472023.951 3965844.364,472024.132 3965845.853,472024.41 3965848.14,472024.776 3965851.116,472024.958 3965852.605,472025.141 3965854.094,472025.374 3965855.993,472025.553 3965857.484,472025.732 3965858.974,472026.089 3965861.951,472026.429 3965864.785,472026.789 3965867.763,472026.968 3965869.252,472027.148 3965870.741,472027.412 3965872.927,472027.589 3965874.418,472027.766 3965875.909,472028.118 3965878.888,472028.361 3965880.938,472028.715 3965883.917,472028.891 3965885.407,472029.068 3965886.897,472029.363 3965889.377,472029.537 3965890.868,472029.712 3965892.358,472029.786 3965892.987))",155M0107ZZ0204,155M05060204,155M01590204,1.40,1,,45,2,4,278,20181024,,,A3LI18AS000278
"MULTILINESTRING ((472019.05 3965828.78300001,472019.393 3965831.589,472019.766 3965834.563,472020.139 3965837.537,472020.33 3965839.059,472020.512 3965840.549,472020.694 3965842.039,472021.057 3965845.014,472021.412 3965847.928,472021.771 3965850.892,472022.131 3965853.858,472022.49 3965856.828,472022.644 3965858.11,472023.001 3965861.072,472023.358 3965864.035,472023.716 3965866.996,472024.074 3965869.958,472024.299 3965871.817,472024.476 3965873.308,472024.652 3965874.799,472024.828 3965876.289,472025.004 3965877.779,472025.18 3965879.268,472025.355 3965880.758,472025.707 3965883.737,472025.883 3965885.227,472026.059 3965886.717,472026.315 3965888.881,472026.661 3965891.846,472026.71 3965892.258,472026.81 3965893.365,472026.81 3965893.372))",155M0107ZZ0104,155M05060104,155M01590104,146.00,1,,45,1,4,277,20181024,,,A3LI18AS000277
"MULTILINESTRING ((472026.81 3965893.372,472027.08 3965895.682,472027.35 3965897.992,472027.391 3965898.295,472027.671 3965901.18,472027.792 3965902.69,472027.913 3965904.201,472028.026 3965905.713,472028.138 3965907.224,472028.255 3965908.912,472028.321 3965910.417,472028.387 3965911.922,472028.462 3965913.762,472028.557 3965916.749,472028.574 3965917.339,472028.619 3965920.337,472028.629 3965921.126,472028.635 3965924.108,472028.636 3965924.419,472028.608 3965925.929,472028.58 3965927.438,472028.504 3965930.371,472028.407 3965933.049,472028.335 3965934.557,472028.262 3965936.065,472028.223 3965936.764,472028.051 3965939.344,472028.021000031 3965939.77199999,472027.919000033 3965941.23,472027.735000032 3965943.56599999,472027.511000033 3965946.02,472027.192000035 3965948.94099998,472027.009000027 3965950.44199999,472026.826000032 3965951.94299998,472026.680000032 3965953.13599999,472026.477000032 3965954.62499999,472026.273000032 3965956.11399999,472026.060000031 3965957.60099998,472025.846000035 3965959.08899999,472025.842000033 3965959.11499998,472025.568000032 3965960.94499998,472025.389000032 3965961.97299999))",155M0109ZZ0104,155M01590104,155M01610104,,1,,45,1,4,283,20201016,,,A3LI18AS000283
"MULTILINESTRING ((472015.518 3965963.46,472015.768 3965961.909,472016.018 3965960.358,472016.081 3965959.977,472016.542 3965957.031,472016.988 3965954.1,472017.097 3965953.376,472017.48 3965950.448,472017.826 3965947.621,472018.035 3965945.74,472018.192 3965944.087,472018.456 3965941.111,472018.568 3965939.795,472018.642 3965938.639,472018.713000031 3965937.46399998,472018.78042496 3965935.48629535,472018.831315052 3965933.42217053,472018.867155426 3965931.87181999,472018.861667796 3965930.1413881))",155M0111ZZ0204,155M01620204,155M01640204,8.50,1,,45,2,4,289,20201016,,,A3LI18AS000289
"MULTILINESTRING ((472021.839667763 3965930.2073881,472021.854765614 3965928.97761943,472021.854901717 3965926.47132375,472021.845733905 3965924.19652089,472021.813230463 3965922.07630922,472021.802395985 3965921.369572,472021.754239537 3965919.90509246,472021.732176613 3965918.46591848,472021.695884993 3965916.93699311,472021.661673135 3965915.33413234,472021.57096317 3965912.98024961,472021.499554417 3965911.04699979,472021.390838916 3965908.98579401,472021.196751247 3965906.38607993,472021.043906505 3965904.76258627,472020.941425483 3965903.33916889,472020.811343069 3965901.86912313,472020.574405289 3965899.56723169,472020.41404298 3965897.87583589,472020.282003215 3965896.27810891,472020.13734749 3965894.73434848,472019.999617876 3965893.20392516,472019.817974083 3965891.22046412,472019.601145066 3965888.91490356,472019.332432472 3965885.80200209,472019.094969475 3965882.88805963,472018.954106997 3965881.24506225,472018.810289698 3965879.40931835,472018.665487467 3965877.50932561,472018.425667763 3965874.6203881,472018.389667763 3965874.2483881,472018.251667763 3965872.7513881,472018.113667763 3965871.2533881,472017.832667763 3965868.2893881,472017.690667763 3965866.7873881,472017.548667763 3965865.2853881,472017.313667763 3965862.7043881,472017.032667763 3965859.7433881,472016.911667763 3965858.5133881,472016.767667763 3965857.0143881,472016.622667763 3965855.5153881,472016.464667763 3965853.7973881,472016.329667763 3965852.2993881,472016.195667763 3965850.8013881,472015.661667763 3965845.3643881,472015.341667763 3965842.4053881,472015.289667763 3965841.9373881,472014.962667763 3965838.9743881,472014.628667763 3965836.0303881,472014.416239939 3965834.07515656,472014.201709923 3965831.67682273,472014.069548024 3965830.15516072,472013.852000026 3965828.13199999))",155M0505ZZ0104,155M01640104,155M05050104,179.00,1,,45,1,4,292,20181024,,,A3LI18AS000292
"MULTILINESTRING ((472018.861667763 3965930.1413881,472018.874332291 3965928.79035359,472018.867080601 3965925.66241755,472018.855306538 3965924.05599958,472018.856382253 3965922.44938462,472018.838107523 3965920.41892431,472018.814271682 3965918.86410241,472018.766115248 3965917.39962285,472018.702548177 3965915.76829331,472018.583096678 3965913.00677517,472018.464630155 3965910.30950586,472018.373590679 3965908.56292238,472018.249441846 3965906.75258254,472018.122807932 3965905.19933655,472017.930591697 3965902.72169523,472017.74947413 3965900.98175376,472017.581773629 3965899.25014058,472017.391749524 3965897.37771511,472017.134445544 3965895.06269257,472016.985050912 3965893.20980916,472016.834420054 3965891.27628499,472016.683789209 3965889.34276081,472016.461551673 3965886.68439685,472016.248894984 3965884.65099888,472016.057634736 3965882.69793262,472015.93334531 3965881.16730323,472015.802565666 3965879.21330979,472015.640000451 3965877.15897897,472015.434642399 3965874.94398472,472015.304791429 3965873.37941227,472015.132697397 3965871.52561652,472014.949655512 3965869.94421518,472014.628120928 3965866.72779659,472014.332279905 3965863.70759219,472014.144686951 3965861.33604737,472013.948667763 3965858.9743881,472013.825667763 3965857.7103881,472013.688667763 3965856.2143881,472013.550667763 3965854.7183881,472013.418667763 3965853.2653881,472013.155667763 3965850.2913881,472013.112667763 3965849.7973881,472012.673667763 3965845.1543881,472012.354667763 3965842.2293881,472012.305667763 3965841.7943881,472012.136667763 3965840.3033881,472011.968667763 3965838.8133881,472011.601244127 3965835.42916585,472011.437722549 3965833.91282168,472011.138714289 3965831.13123302,472010.867000033 3965828.28599998))",155M0505ZZ0204,155M01640204,155M05050204,178.00,1,,45,2,4,293,20181024,,,A3LI18AS000293
"MULTILINESTRING ((472025.389000206 3965961.97299987,472024.520069288 3965966.77323656,472023.652762287 3965971.55726778,472022.704389073 3965976.27868877,472021.615912003 3965980.70394125,472020.213339137 3965985.90553855,472018.287952262 3965992.43425591,472016.105000204 3965999.02399986))",155M0109IZ0101,155M01610104,155M01820204,,1,,45,2,4,,,,,
"MULTILINESTRING ((472028.322000205 3965962.49399986,472027.381778917 3965967.20414262,472026.464740495 3965971.91223979,472025.5163673 3965976.63366072,472024.437574233 3965981.28041189,472023.081336017 3965986.37365069,472021.166620064 3965993.02502823,472018.939000204 3965999.98799986))",155M0109IZ0202,155M01610204,155M01820304,,1,,45,3,4,,,,,
"MULTILINESTRING ((471543.115000204 3965628.58899987,471543.512452222 3965631.58148672,471543.918298522 3965634.5902695,471544.30775454 3965637.59938732,471544.697538931 3965640.58273597,471544.699346758 3965642.07574376,471544.612706589 3965643.45571003,471544.373494472 3965645.09720678,471543.948126243 3965646.53542471,471543.318551396 3965647.73537282,471542.600755486 3965648.76754175,471541.793995968 3965649.59560756,471540.676389079 3965650.62383646,471539.590650905 3965651.43337911,471538.139693101 3965652.1534833,471536.710971151 3965652.77622861,471535.255063064 3965653.25417313,471533.845111773 3965653.61004777,471532.494462828 3965653.90414492,471530.376185824 3965654.20404687,471528.273804869 3965654.48907755,471526.163938078 3965654.78987762,471524.050000205 3965655.08499987))",155M0117IL0101,155M01730104,155M00700104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471784.307000205 3965598.76099987,471784.709677753 3965601.69820342,471785.072371302 3965604.56878192,471785.477653742 3965607.53982759,471785.843115272 3965610.38003897,471785.842193318 3965612.09754535,471785.740320008 3965613.57690733,471785.55978821 3965614.73359639,471785.26605425 3965615.64038108,471784.927243721 3965616.69221205,471784.504150085 3965617.73375555,471783.829925009 3965618.82847429,471782.891090623 3965619.90458139,471781.983609518 3965620.75184992,471780.477822438 3965621.70743227,471779.015394018 3965622.43393065,471776.856407784 3965623.16265769,471773.807305054 3965623.82550774,471771.608584114 3965624.09818561,471769.425157953 3965624.36576242,471767.241731772 3965624.63333924,471765.078000204 3965624.91399987))",155M0120IL0101,155M01790104,155M01680104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471927.680000032 3966133.02599998,471929.474849251 3966133.67256887,471931.271673999 3966134.30256409,471933.068584879 3966134.93817802,471934.869684047 3966135.57487478,471936.132828634 3966135.84604505,471937.94463358 3966136.10880381,471939.591604261 3966136.14811757,471941.751002795 3966135.9213215,471943.875158411 3966135.5013754,471945.545496895 3966134.95925988,471947.147328743 3966134.15994085,471948.61759006 3966133.20123031,471949.6668032 3966132.15212969,471950.712057987 3966130.84483597,471951.836927039 3966128.67682082,471952.490548575 3966127.08726475,471953.149000037 3966125.49399999))",155M0147IR0202,155M02150204,155M01980204,,1,,10,2,4,,,,,
"MULTILINESTRING ((472016.105 3965999.024,472015.293 3966001.441,472014.505 3966003.81,472013.968 3966005.241,472013.431 3966006.673,472013.156 3966007.399,472012.077 3966010.192,472011.978 3966010.446,472011.396 3966011.849,472010.814 3966013.252,472010.327 3966014.424,472009.746 3966015.807,472009.166 3966017.191,472008.007 3966019.954,472006.847 3966022.717,472005.688 3966025.48,472004.577 3966028.13,472003.407 3966030.892,472002.24 3966033.648,472001.072 3966036.405,471999.904 3966039.161,471998.737 3966041.918,471997.569 3966044.675,471997.214 3966045.514,471996.054 3966048.276,471994.893 3966051.041,471994.312 3966052.424,471993.732 3966053.807,471993.151 3966055.19,471992.57 3966056.573,471991.409 3966059.339,471991.332 3966059.522,471990.17 3966062.27,471989.009 3966065.017,471987.848 3966067.763,471986.687 3966070.51,471986.3 3966071.426,471985.71 3966072.809,471985.12 3966074.192,471984.532 3966075.572,471983.943 3966076.953,471983.035 3966079.079,471981.874 3966081.836,471980.71 3966084.598,471979.546 3966087.36,471979.511 3966087.441,471978.929 3966088.824,471978.348 3966090.207,471977.766 3966091.59,471977.184 3966092.973,471976.602 3966094.357,471976.02 3966095.74,471975.437 3966097.124,471974.855 3966098.507,471973.775 3966101.076,471973.69 3966101.276,471973.058 3966102.775,471971.893 3966105.526,471970.73 3966108.266,471969.57 3966111.01,471968.409 3966113.761,471967.885 3966114.999,471966.717 3966117.752,471965.548 3966120.502,471964.387 3966123.248,471963.375 3966125.637))",155M0122ZZ0204,155M01820204,155M01830204,137.00,1,,45,2,4,305,20181024,,,A3LI18AS000305
"MULTILINESTRING ((472016.105 3965999.024,472014.316661618 3966004.8688907,472012.096238909 3966011.3408396,472004.603921136 3966030.86667322,471991.894808946 3966061.86837304,471966.192000032 3966126.59399998))",155M0122CR0203,155M01820204,155M01830304,,1,,45,23,4,,,,,
"MULTILINESTRING ((472013.339 3965997.85,472012.469 3966000.47,472011.658 3966002.905,472010.599 3966005.711,472010.32 3966006.449,472009.245 3966009.228,472009.13 3966009.518,472008.554 3966010.904,472007.978 3966012.289,472007.489 3966013.465,472006.33 3966016.228,472005.171 3966018.991,472004.012 3966021.754,472002.853 3966024.517,472001.738 3966027.172,472000.571 3966029.928,471999.403 3966032.685,471998.236 3966035.442,471997.068 3966038.198,471995.901 3966040.955,471994.733 3966043.711,471994.38 3966044.547,471993.218 3966047.312,471992.057 3966050.078,471990.896 3966052.844,471990.315 3966054.227,471989.734 3966055.61,471989.153 3966056.994,471988.572 3966058.379,471988.495 3966058.561,471987.334 3966061.307,471986.173 3966064.054,471985.012 3966066.8,471983.851 3966069.547,471983.462 3966070.467,471982.873 3966071.848,471982.284 3966073.228,471981.695 3966074.609,471981.106 3966075.989,471980.202 3966078.11,471979.038 3966080.872,471977.874 3966083.634,471976.71 3966086.396,471976.676 3966086.476,471976.094 3966087.86,471975.512 3966089.243,471974.93 3966090.627,471974.348 3966092.01,471973.766 3966093.393,471973.184 3966094.777,471972.602 3966096.16,471972.019 3966097.544,471971.437 3966098.927,471970.855 3966100.311,471970.223 3966101.813,471969.061 3966104.559,471967.899 3966107.306,471966.737 3966110.052,471965.576 3966112.798,471965.051 3966114.037,471963.884 3966116.788,471962.717 3966119.54,471961.549 3966122.293,471960.536 3966124.673))",155M0122LL0104,155M01820104,155M01830104,137.00,1,,45,1,4,304,20181024,,,A3LI18AS000304
